post_id,comment_id,author,body,score,created_utc,ups,downs,result
1ocguy7,nkmhzw5,Nadril,For the love of god learn what a paragraph is.,39,1761064683.0,39,0,YTA
1ocguy7,nkmf4ev,Left_Condition2044,YTA for the wall of text-please edit for paragraphs!,21,1761063819.0,21,0,YTA
1ocguy7,nkmo1ok,Thismarno,"This wall of text is so hard to decipher, please break it up.",11,1761066414.0,11,0,YTA
1ocguy7,nkmg36a,almaperdida99,"""“not our concern”""  It isn't. I know you think you're helping, but you're just involving yourself in things that are not any of your business.  YTA",5,1761064115.0,5,0,YTA
1ocguy7,nkmfstg,Nanabanafofana,NTA for speaking up about BIL and SIL about dumping the kids on grandma all the time while they go to work and have money for “solo” vacations but not for bills.  Looks like the two brothers just bring home wives and make babies without any thought for their parents. Does anyone ever think about living independently?  I’d be curious if mother-in-law and father-in-law would be far better off if you all left them in peace.,3,1761064028.0,3,0,NTA
1ocguy7,nkmoepv,wesmorgan1,"You're living in the same house, so you're living with the consequences of their actions.  NTA - you should probably start planning your departure to a place of your own.",0,1761066516.0,0,0,NTA
